lacunarity fractal dimension.
5745327/0.41987062488410437,3.136934486936816,19.607194415487367,90.60222732168408,587.426958803853,2203.7844789404544,2779.1903799550787,128.7072001311905,74.12388778227063
5745327/0.4437538990088417,3.290229515421426,20.455659172707687,121.49976961836504,680.5062892568328,4667.3698514746175,8392.04947533965,57.95524719350744,96.40455468966114
5838522/0.49771986653542194,4.246575958483425,25.985033137912463,189.3350571981215,1038.5162908777797,6874.152100203721,44761.24211676798,154.01471185039614,305.3646775588407
5838522/0.3466916131182945,2.9425800013364287,22.447533054588895,135.93119544757323,790.3873741466845,8230.625778388508,38.475579829457935,80.0470648549476,193.8062970315391
5876859/0.5097673516749528,3.2956363728257307,24.56636783998328,217.8192234184011,1390.666780956079,7642.238346035034,44683.27354957158,180555.35033950454,182.04533075761913
5881597/0.2818185538031827,2.0999715584460947,13.67041502336742,81.28480237344414,655.1020393193497,870.155707678906,11463.138069715349,783.2060305125943,134.06522850519434
5995454/0.33689818820113526,2.623558161596379,17.623582086422246,151.0996656480364,1057.450142022055,1737.0062846238066,30.216993985303695,62.17270895788587,200.36300980326632
6651225/nan,nan,nan,nan,nan,nan,nan,nan,625.0133
7380907/0.32710846554025264,2.4776343138709604,14.363342397189237,107.23822985071146,770.7675456271162,7509.342155945387,1682.4458557074377,131.04062771985937,169.29243939243372
7395931/0.32079528617343744,2.3099646925891535,15.502427898942734,86.94880938860061,378.26144927994534,409.13068499224636,1685.7380466878328,4799.227234250845,17594.640346732118
7415880/0.5375889432057204,3.8247805310654694,25.43127731163721,99.82793651878265,676.3715838814077,9209.533197431407,171.63841622930465,472.0722376501042,887.2379246699159
7441808/0.5215947502502948,3.7714277698928047,22.34833038255861,98.51154356532801,350.1501998944155,4499.644197813544,166.46932637799216,460.88978377131303,858.996344883406
7465069/0.44164484141912475,3.1340099457392205,20.242189808205797,82.82068288823736,319.82633616768936,2820.1581853694947,3046.3502013530156,349.1288199886487,896.4870103820268
7504333/0.6450305654336639,5.018570853758363,34.930288117819266,238.29255475190567,2396.1273733982175,688.351669866356,5925.657944835883,274.6186915887874,877.534579439257
7510793/0.3708079110503188,2.751336634248104,17.325339166767833,110.30207711380757,387.19062597279503,325.072546087932,2684.11204934636,259.34696419796074,884.0648691424572
7521746/0.5893408719824735,3.6303213040002493,21.136022478668526,153.92514246679303,193.12235248774653,197.28285509338178,77.71194890687775,89.80741759163064,257.2335937762005
7539449/0.8024874467820884,5.592589618286327,39.01358337630453,248.54736729188534,317.03457549392493,1615.8752951043527,13025.999615823484,1011.1217643270352,1077.2073759786877
7544947/0.31414572460074375,2.4278907321788514,15.282384960405537,85.47705296713637,228.60577577711186,1177.3183497368973,478.58587296622426,65.32820601611054,99.9445862435121
7579541/1.4525987781801735,8.70018435054879,44.67165746170724,232.8229021602357,691.5403960239669,1475.0581268903845,3649.415648829412,1603.8384539510682,2528.0983317765613
7592153/0.3268821634836592,2.580419881237138,17.181846979937163,118.57842708124541,1093.981391518698,6299.673020336758,1615.658776810654,478.69881148356683,194.23947950256502
7614402/0.4656216465225021,3.544007000489529,20.322599853664087,129.509129345346,544.4964202104244,2446.8409923495346,10998.034084455467,47323.570110597015,178711.02376920305
7624578/0.8135998920068616,5.589495464500995,37.58918608259717,195.78918694073883,1111.652753541214,11140.93107984187,7196.498631284336,946.9564013499065,1451.9658213892258
7643748/0.5102474602814706,3.667780319134056,27.099172961225396,201.75257759028776,1709.9553373300726,7397.506679635963,8051.040880752575,5518.205014391873,231.66707129068055
7646993/0.6701729557668822,4.577078073958633,26.23440341313569,148.39134175296323,1268.4400771737617,20322.73515787275,291.8591405139927,1049.3256334862733,1171.8024927356887
7700438/0.5841526085456427,3.766338821550003,20.13095097685455,106.22563372088393,507.3454476310978,2839.8211180548246,9362.456008662162,99202.43964515242,372244.5621100397
7987834/0.49795753505793056,3.3875134837048244,24.425135451181067,155.59619208232812,1572.4519920112684,16654.070809062403,108398.46620385975,8411.982490576791,700.7591394000934
8057417/0.5213197721100719,3.5209517184586288,24.253558371317528,195.92169903199854,1706.7619356241066,16982.734030327683,1360.1155009113527,408.8962054633661,663.7774175201015
8057730/0.34373203710321276,2.6474213966072875,17.30238179017316,138.70530539170832,938.3808797838683,156.9757425855221,363.53368432713165,332.0350973317729,651.1757951118462
8065197/0.4835752160891747,3.7706591867742953,22.748830699757963,63.18003047392772,180.76767639060674,1532.1899420829347,779.3311808645535,4705.759503627453,6237.663843312082
8068153/0.2216951408131254,1.6449633771687613,11.054831293598225,85.75484905516512,604.2647372390165,2125.264461810994,915.5168804233685,2511.5271405236726,51.002451530730475
8071747/0.44775345992745197,3.3403985750503997,20.939520410673996,110.01102739229061,928.2032998896103,5295.833125332533,37653.10382313262,677.0626109519305,1084.8031763762262
8074536/0.5396366614737038,3.913997679471119,21.31772259899297,107.82931192096409,252.36698870137133,379.9376248573389,1301.148561603831,1843.204555757402,5158.466470441818
8112441/0.47276173765920454,3.8446460153493294,23.772391887658006,167.56965114735513,547.6165039488772,650.232311728932,990.660841020726,1449.8800442803329,390.7586980255279
8113948/0.6062955367262131,4.357068773964347,27.31244563109251,199.3082472824218,683.6526900558883,4222.195846716794,563.7476930217822,2257.9907720871,5145.05648747578
8117717/0.6678890198040577,4.614386017670039,31.021233846362204,205.80522729686533,2022.1598626889859,12417.461299022372,44123.22102762965,94993.07252231742,991.4722275118768
8118546/0.5631614545149355,3.8861789516012903,20.163539711593668,135.64930766088736,590.6534101180678,2463.9165652457777,215.5217377046994,425.13659143767774,521.6864343985114
8122230/0.45978172104031995,3.597686042466642,24.330677232381984,169.9305344720157,843.022438747046,4027.0638604039423,43457.63502567306,2415.6455080531177,591.6144918114592
8131213/0.5369386379960163,3.818585630258975,24.494491092021075,136.75137769257336,778.5598949340879,2776.0910724337023,12777.533609101836,2901.56896728784,282.7206922172962
8137813/0.5711659718270449,3.87022170344575,21.281526152343183,151.22464649029453,543.9746763732828,3763.4118648962112,396.74211875274165,952.4445495045525,569.470636791078
8140751/0.524104781710882,3.7623164101368247,21.862550832655305,81.7521624381846,729.744116463739,8539.024668821688,214.63777395054163,793.1107865789996,1000.7269589798374
8144486/1.5476933582374324,10.058933589404749,67.31831859419957,441.9423008569788,4312.640619907448,13751.47581767215,3165.0079524305715,12107.30487456078,11392.429394812707
8150735/0.5228588741727066,3.722939825539796,29.215103376988406,258.6542560062973,1555.531068814335,13772.41548912931,192.0894178637884,183.29696287964134,551.8908886389509
8150842/0.6043597526454011,4.2733685255662754,22.3844232854678,179.78979844309828,1158.4028653245014,241.9136063363975,1492.760821362786,761.9342663878061,862.0392719097656
8154435/0.7821057365888522,5.0385592645634025,31.118489684021917,83.71335620460331,144.13043503677383,212.8506780195902,747.0287292593906,505.9829809180016,1286.7565755544827
8154779/0.37083307592594056,2.7986368760291906,18.360887193027605,140.34836422523364,1329.5075672222467,14890.231282510389,273111.26649583294,546187.0725669152,260.7170100092026
8162213/0.5460951202911071,4.284968488320369,26.92612529592368,128.90574909133892,230.4778989645507,522.5722126890092,1060.170546847672,1050.871999695202,1511.986085607711
8165165/0.7265616263279815,4.889373850633828,27.31664115805961,209.82328193371788,858.4919661226651,1992.6552819380368,17988.511117654834,129867.0686628954,613.902298669618
8166871/0.5301763804620948,3.720915061256008,26.57674236059522,279.49324170663544,2308.1631945256445,15277.719257064122,37410.387252204084,143057.83147853366,209.75394705491755
8166969/0.6102146721557123,4.0257889331674415,22.562328683073414,99.41722941069906,796.4994805834191,1293.6015527914947,4969.529400480783,29822.17640288443,106081.21540582625
8172610/0.38964742089199067,2.8694363443419806,18.743267984005602,104.84111119456102,224.74640929091308,566.5554244829895,4498.741964970631,35669.54878408856,106594.20694218595
8175130/0.28750160964492794,2.3336407456816275,16.034706204917708,101.46406205821091,396.91857167659884,716.2837952593089,7575.131706727523,78.12668292455034,193.07903160921825
8175429/0.7099046652817367,5.338409194456595,35.031311387222104,216.8929605793306,536.5846813811545,3340.198319985766,1748.1874068580971,699.6200555911732,2801.480222365132
8184262/0.5337375508812237,3.819461006780562,22.183415331023237,171.53750892026977,724.0412724513383,3455.5027367540897,565.9799830952788,2670.4490911776447,673.763548522823
8184414/0.6186409551556546,4.26255002418579,26.199493977527258,187.9040261026427,860.0690671563915,1655.9751983358071,4208.337117273582,394.92123529823954,879.5695983009759
8205694/0.5979884873907828,4.185320550026441,25.610855754452267,109.96874884940608,741.9506223788877,3213.4473206491416,281.171765351799,599.2529648285634,1010.7546951923466
8215366/0.3739758587608643,2.5856054932710943,16.120512673735444,95.87270968239402,488.21208736156433,6187.790000293427,107.96668748861123,283.4529732851063,186.3631485437724
8218463/1.7226200322974514,11.770858255990598,57.34976387429563,148.07520733451474,992.4852959407127,3075.4592732371634,2123.7262247838803,8497.904899135465,25495.714697403622
8221826/0.6298264817968053,4.873805209539028,28.63375270817655,94.68716921528491,476.22312711085505,1098.9845932972073,2499.9639627981137,8918.489774002039,1555.3701385783409
8231769/0.7100256456134073,5.433804948558671,40.20595679567562,222.32623187109027,1097.2265667636934,1999.470075984433,4399.871432740591,16087.945615078615,1898.4931506741707
8234405/0.2649134750949565,2.042329181604648,13.532480672976362,91.40810034184526,539.7831955846133,5698.185517826588,144.01387702708826,63.105751601618095,62.527016523350966
8234405/0.26586782179426566,1.9564442579755672,12.845237975112166,80.27094955524339,676.0061323597603,899.3723308817063,2188.9584003478067,1277.0244031002355,48.65407863769892
8239152/0.709701449773652,4.977841160484234,29.90526419442959,164.79902986751574,853.898152967941,10081.875608756816,104502.75352711535,546586.2152007023,1728.2249227367588
8249821/0.3577311444369352,2.7715241328366633,18.79143067166866,119.25349254018926,610.5084277637176,3806.9119263474267,205.68200598120924,173.76711249763775,474.4497663674613
8253501/0.4945917696012396,3.6893941814789875,23.001579254096022,161.02561614632154,325.61616330798495,1385.0787223000607,160.40917507458528,160.52138961466974,469.58689620828704
